House Selected,20
Sun Rotation,170
Room,Bathroom_1,wall_ base_material 2,floor_wood 2
Room,Bedroom_1,wall_ base_material 5,floor_wood 3
Room,KitchenLivingRoom_1,wall_ base_material 5,floor_wood 5
 ,Id,Seed,Mode,ColorR,ColorG,ColorB,Room,RoomType,XGlobalPosition,YGlobalPosition,ZGlobalPosition,XRotation,YRotation,ZRotation,Tags
-,KitchenFurniture_1,1,-,0,807568,0,157946,0,4260544,KitchenLivingRoom_1,KitchenLivingRoom,-2.697000026702880,-0.030000209808350,-1.626999497413640,270.000000000000000,89.999832153320300,0.000000000000000,KitchenFurniture
-,Chair_0,3,-,0,2455905,0,1025845,0,5362015,KitchenLivingRoom_1,KitchenLivingRoom,-3.736000061035160,-0.029999732971191,1.561999678611760,270.000000000000000,119.999786376953000,0.000000000000000,Chair
-,Standard_1,2,-,0,3187117,0,1747116,0,6998126,KitchenLivingRoom_1,KitchenLivingRoom,-5.203000068664550,0.353999853134155,-1.706999778747560,-0.000176283079782,89.999839782714800,-0.000002414591563,Standard
-,Tv_0,0,-,0,8393112,0,04333604,0,5566385,KitchenLivingRoom_1,KitchenLivingRoom,-4.658999919891360,0.741999804973602,-1.512999773025510,-0.000194660402485,0.000000000000000,0.000000000000000,Tv
-,Table_0,1,-,0,01043797,0,8264078,0,1789773,KitchenLivingRoom_1,KitchenLivingRoom,-6.003000259399410,-0.030000090599060,-1.364999651908870,270.019775390625000,0.000000000000000,0.000000000000000,Table
-,Sofa_0,3,-,0,1411907,0,3139502,0,5348927,KitchenLivingRoom_1,KitchenLivingRoom,-5.085000038146970,-0.029999852180481,1.432999610900880,270.019775390625000,0.000000000000000,0.000000000000000,Sofa,Armchair,Chair
-,KitchenFurniture_2,1,-,0,5976762,0,08482135,0,531494,KitchenLivingRoom_1,KitchenLivingRoom,-1.907999992370610,-0.030000209808350,-1.622999668121340,270.019775390625000,0.000000000000000,0.000000000000000,KitchenFurniture
-,Counter_1,0,-,0,9607664,0,8715578,0,1279973,KitchenLivingRoom_1,KitchenLivingRoom,-1.884999990463260,0.821999728679657,-1.622999668121340,270.019775390625000,0.000000000000000,0.000000000000000,Counter,KitchenFurniture,Table
-,Sink_0,0,-,0,3233695,0,9142389,0,7631878,KitchenLivingRoom_1,KitchenLivingRoom,-1.819000005722050,-0.029999971389771,-0.870999813079834,270.000000000000000,179.999771118164000,0.000000000000000,Sink
-,Counter_2,0,-,0,4054989,0,7694566,0,9264712,KitchenLivingRoom_1,KitchenLivingRoom,-1.875897049903870,0.806266307830811,-0.871000111103058,-0.000017075473806,89.999710083007800,90.000000000000000,Counter,KitchenFurniture
-,KitchenFurniture_3,1,-,0,9902983,0,743548,0,3567876,KitchenLivingRoom_1,KitchenLivingRoom,-1.819000005722050,-0.029999971389771,-0.870999813079834,270.000000000000000,179.999771118164000,0.000000000000000,KitchenFurniture
-,KitchenFurniture_4,1,-,0,962533,0,3413416,0,0669222,KitchenLivingRoom_1,KitchenLivingRoom,-1.786999940872190,-0.029999971389771,-1.032999634742740,270.019775390625000,0.000000000000000,0.000000000000000,KitchenFurniture
-,Counter_3,0,-,0,1006543,0,04481781,0,5939783,KitchenLivingRoom_1,KitchenLivingRoom,-3.454999923706050,0.789999723434448,-0.834999859333038,270.000000000000000,89.999832153320300,0.000000000000000,Counter,KitchenFurniture,Table
-,Chair_1,3,-,0,3185094,0,1079722,0,6108792,KitchenLivingRoom_1,KitchenLivingRoom,-3.706000089645390,-0.030000209808350,-1.604999661445620,270.000000000000000,359.936553955078000,0.000000000000000,Chair
-,Chair_2,3,-,0,4734926,0,9653987,0,4845766,KitchenLivingRoom_1,KitchenLivingRoom,-3.697999954223630,-0.029999971389771,-0.906999826431274,270.000000000000000,2.858638525009160,0.000000000000000,Chair
-,Chair_3,3,-,0,2476682,0,1048508,0,7690809,KitchenLivingRoom_1,KitchenLivingRoom,-3.675000190734860,-0.029999971389771,-0.231999889016151,270.000000000000000,0.985684156417847,0.000000000000000,Chair
-,Chair_4,3,-,0,2009263,0,02843607,0,3282738,KitchenLivingRoom_1,KitchenLivingRoom,-6.064000129699710,-0.030000209808350,-1.618999481201170,270.000000000000000,271.134124755859000,0.000000000000000,Chair
-,Chair_5,3,-,0,5504915,0,5690702,0,4073567,KitchenLivingRoom_1,KitchenLivingRoom,-6.088999748229980,-0.030000090599060,-1.077999591827390,270.000000000000000,87.895797729492200,0.000000000000000,Chair
-,Chair_6,3,-,0,8683054,0,3724236,0,39294,KitchenLivingRoom_1,KitchenLivingRoom,-5.717999458312990,-0.030000090599060,-1.439999699592590,270.000000000000000,179.731903076172000,0.000000000000000,Chair
-,Picture_0,1,-,0,6047919,0,7507962,0,5176728,KitchenLivingRoom_1,KitchenLivingRoom,-4.302999973297120,1.771999716758730,1.904999256134030,270.019775390625000,0.000000000000000,0.000000000000000,Picture
-,Picture_1,2,-,0,9941343,0,4832876,0,5060851,KitchenLivingRoom_1,KitchenLivingRoom,-6.395999908447270,1.769999623298650,0.102959752082825,270.000000000000000,270.000183105469000,0.000000000000000,Picture
-,Picture_2,2,-,0,160851,0,2646965,0,2191645,KitchenLivingRoom_1,KitchenLivingRoom,-3.720999956130980,1.795999526977540,-1.902999997138980,270.000000000000000,180.000320434570000,0.000000000000000,Picture
-,Picture_3,0,-,0,254705,0,8209718,0,3815877,KitchenLivingRoom_1,KitchenLivingRoom,-5.333000183105470,1.795999526977540,-1.902999997138980,270.000000000000000,180.000320434570000,0.000000000000000,Picture
-,Station_0,1,-,0,4495482,0,1452058,0,3328256,KitchenLivingRoom_1,KitchenLivingRoom,-3.000000000000000,-0.029999971389771,1.609999537467960,0.000000000000000,0.000000000000000,0.000000000000000,Station
-,Light_0,0,True,0,7751466,0,9418361,0,3471611,KitchenLivingRoom_1,KitchenLivingRoom,-2.680000066757200,2.819998741149900,-0.520000219345093,270.019775390625000,0.000000000000000,0.000000000000000,Light
-,Light_1,1,True,0,2279098,0,9977186,0,2466146,KitchenLivingRoom_1,KitchenLivingRoom,-5.070000171661380,2.819999456405640,-0.100000143051147,270.019775390625000,0.000000000000000,0.000000000000000,Light
-,Light_2,1,True,0,9105086,0,8821888,0,0937425,Bedroom_1,Bedroom,1.750000000000000,2.819999456405640,-0.000000238418579,270.019775390625000,0.000000000000000,0.000000000000000,Light
-,Door_1,0,False,0,6912642,0,6641249,0,05992854,Bedroom_1,Bedroom,-0.001999974250793,1.129999995231630,1.499999403953550,-0.000358584948117,-0.000083669903688,0.000028175751140,Door
-,Wall_2,0,-,0,9468055,0,3130197,0,8753724,Bedroom_1,Bedroom,2.979000091552730,1.869999766349790,-0.273000240325928,359.975280761719000,89.999336242675800,179.999954223633000,Wall
-,Closet_0,2,-,0,7193608,0,3407473,0,6878224,Bedroom_1,Bedroom,1.940000057220460,-0.029999732971191,1.554999589920040,270.019775390625000,0.000000000000000,0.000000000000000,Closet,Cabinet
-,Bed_0,2,-,0,5594307,0,2807287,0,5735685,Bedroom_1,Bedroom,1.669999957084660,0.020999968051910,-0.908999860286713,270.000000000000000,179.999679565430000,0.000000000000000,Bed
-,Nightstand_0,2,-,0,3085788,0,3361627,0,663829,Bedroom_1,Bedroom,0.672000050544739,-0.030000209808350,-1.641999602317810,270.000000000000000,89.999832153320300,0.000000000000000,Nightstand,Standard
-,Lamp_0,1,True,0,2040406,0,009055854,0,2670155,Bedroom_1,Bedroom,0.682001233100891,0.492997884750366,-1.669996857643130,270.000000000000000,116.090270996094000,0.000000000000000,Lamp
-,Chair_7,3,-,0,9683564,0,7849084,0,7038328,Bedroom_1,Bedroom,2.636000156402590,-0.029999792575836,0.837999820709229,270.000000000000000,179.999679565430000,0.000000000000000,Chair
-,Nightstand_1,2,-,0,3562289,0,6708507,0,3940185,Bedroom_1,Bedroom,2.645999908447270,-0.030000209808350,-1.641999602317810,270.000000000000000,89.999832153320300,0.000000000000000,Nightstand,Standard
-,Lamp_1,1,True,0,8635801,0,2321271,0,966068,Bedroom_1,Bedroom,2.656004667282100,0.492998480796814,-1.669994711875920,270.000000000000000,73.200965881347700,0.000000000000000,Lamp
-,Light_3,1,True,0,5658553,0,9907573,0,3453598,Bathroom_1,Bathroom,-0.750000000000000,2.819999456405640,-0.250000238418579,270.019775390625000,0.000000000000000,0.000000000000000,Light
-,Door_2,0,False,0,929412,0,9858506,0,08251632,Bathroom_1,Bathroom,-0.806999981403351,1.129999876022340,0.999999523162842,-0.000328417721903,89.999748229980500,0.000033808420994,Door
-,ShowerCabin_0,0,-,0,9782754,0,8660109,0,3222996,Bathroom_1,Bathroom,-0.109000027179718,-0.029999852180481,0.444999754428864,270.000000000000000,270.000183105469000,0.000000000000000,ShowerCabin
-,Toilet_0,0,-,0,5085729,0,2506402,0,171005,Bathroom_1,Bathroom,-0.162999987602234,-0.029999971389771,-0.902999818325043,270.019775390625000,0.000000000000000,0.000000000000000,Toilet
-,Washbasin_0,1,-,0,2810793,0,8527716,0,9335611,Bathroom_1,Bathroom,-1.105999946594240,-0.029999971389771,-0.901999831199646,270.000000000000000,180.000320434570000,0.000000000000000,Washbasin
-,Drying_0,0,-,0,6397961,0,1398695,0,2336591,Bathroom_1,Bathroom,0.134000003337860,0.107999980449677,-0.611999928951263,270.019775390625000,0.000000000000000,0.000000000000000,Drying
-,Mirror_0,1,-,0,9337411,0,6076527,0,4235256,Bathroom_1,Bathroom,-1.407000064849850,1.707999467849730,-0.894999980926514,270.000000000000000,270.000152587891000,0.000000000000000,Mirror
